"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"716","615c5d5d1768e12bba80f289","casket","test_val","concrete-negative","Valence","CV","A","negative",1,1736430874738,"negative",1696.5,579,"positive","A","",6.361302477573,7.43632258422428,236
"717","615c5d5d1768e12bba80f289","cockroach","test_val","concrete-negative","Valence","CV","A","negative",1,1736430875962,"negative",1479,462,"positive","A","",6.13556489108174,7.2991214627108,237
"718","615c5d5d1768e12bba80f289","wisdom","test_val","abstract-positive","Valence","CV","A","positive",1,1736430877263,"positive",1535.16666666667,543,"positive","A","",6.29710931993394,7.33639423176018,238
"719","615c5d5d1768e12bba80f289","rapist","test_val","concrete-negative","Valence","CV","A","negative",1,1736430878607,"negative",1513.33333333333,582,"positive","A","",6.36647044773144,7.32207000236728,239
"720","615c5d5d1768e12bba80f289","wellness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430879912,"positive",1556.16666666667,539,"positive","A","",6.289715570909,7.34998081125587,240
"721","6111af1630b35a24a8476060","knowledge","test_val","abstract-positive","Valence","VC","A","positive",1,1736432642003,"positive",1541.5,624,"positive","A","",6.43615036836943,7.34051124732621,1
"722","6111af1630b35a24a8476060","maggot","test_val","concrete-negative","Valence","VC","A","negative",1,1736432643476,"negative",1924.16666666667,716,"positive","A","",6.57368016696065,7.56224825256054,2
"723","6111af1630b35a24a8476060","justice","test_val","abstract-positive","Valence","VC","A","positive",1,1736432644917,"positive",1484.83333333333,684,"positive","A","",6.52795791762255,7.30305781149259,3
"724","6111af1630b35a24a8476060","sadness","test_val","abstract-negative","Valence","VC","A","negative",1,1736432646265,"negative",1486.5,592,"positive","A","",6.38350663488401,7.30417964243815,4
"725","6111af1630b35a24a8476060","prison","test_val","concrete-negative","Valence","VC","A","negative",1,1736432647679,"negative",1883.66666666667,659,"positive","A","",6.49072353450251,7.54097551096173,5
"726","6111af1630b35a24a8476060","betrayal","test_val","abstract-negative","Valence","VC","A","negative",1,1736432649175,"negative",1515.5,734,"positive","A","",6.59850902861452,7.32350069649786,6
"727","6111af1630b35a24a8476060","sandwich","test_val","concrete-positive","Valence","VC","A","positive",1,1736432650614,"positive",1424.33333333333,681,"positive","A","",6.52356230614951,7.26145914697592,7
"728","6111af1630b35a24a8476060","dollar","test_val","concrete-positive","Valence","VC","A","positive",1,1736432651949,"positive",1411.66666666667,580,"positive","A","",6.36302810354046,7.25252631841805,8
"729","6111af1630b35a24a8476060","madness","test_val","abstract-negative","Valence","VC","A","negative",1,1736432653376,"negative",1459.66666666667,670,"positive","A","",6.50727771238501,7.28596337813329,9
"730","6111af1630b35a24a8476060","wisdom","test_val","abstract-positive","Valence","VC","A","positive",1,1736432654831,"positive",1486,701,"positive","A","",6.55250788703459,7.3038432252777,10
"731","6111af1630b35a24a8476060","lynching","test_val","concrete-negative","Valence","VC","A","negative",1,1736432656408,"negative",1832.16666666667,818,"positive","A","",6.70686233660275,7.51325451635081,11
"732","6111af1630b35a24a8476060","pancake","test_val","concrete-positive","Valence","VC","A","positive",1,1736432657876,"positive",1442.5,713,"positive","A","",6.5694814204143,7.27413299838225,12
"733","6111af1630b35a24a8476060","duckling","test_val","concrete-positive","Valence","VC","A","positive",1,1736432659692,"positive",1729.16666666667,1057,"positive","A","",6.96318998587024,7.45539487587084,13
"734","6111af1630b35a24a8476060","fairness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432661327,"positive",1648.66666666667,880,"positive","A","",6.77992190747225,7.40772215941325,14
"735","6111af1630b35a24a8476060","splendor","test_val","abstract-positive","Valence","VC","A","positive",1,1736432663231,"positive",1739.16666666667,1147,"positive","A","",7.04490511712937,7.46116135028325,15
"736","6111af1630b35a24a8476060","traffic","test_val","concrete-negative","Valence","VC","A","negative",1,1736432664910,"negative",1696.66666666667,926,"positive","A","",6.83087423464618,7.43642082087646,16
"737","6111af1630b35a24a8476060","chipmunk","test_val","concrete-positive","Valence","VC","A","positive",1,1736432666380,"positive",1431.5,714,"positive","A","",6.57088296233958,7.26647812453817,17
"738","6111af1630b35a24a8476060","popcorn","test_val","concrete-positive","Valence","VC","A","positive",1,1736432667730,"positive",1326.83333333333,596,"positive","A","",6.39024066706535,7.19055042986052,18
"739","6111af1630b35a24a8476060","goodness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432669093,"positive",1687.83333333333,607,"positive","A","",6.4085287910595,7.43120093410423,19
"740","6111af1630b35a24a8476060","revenge","test_val","abstract-negative","Valence","VC","A","negative",1,1736432670626,"negative",1412,780,"positive","A","",6.65929391968364,7.25276241805319,20
"741","6111af1630b35a24a8476060","rapist","test_val","concrete-negative","Valence","VC","A","negative",1,1736432672141,"negative",1939.83333333333,758,"positive","A","",6.63068338564237,7.57035733771392,21
"742","6111af1630b35a24a8476060","frostbite","test_val","concrete-negative","Valence","VC","A","positive",0,1736432674060,"positive",2114.83333333333,1164,"positive","A","",7.05961762829138,7.65673128616886,22
"743","6111af1630b35a24a8476060","pizza","test_val","concrete-positive","Valence","VC","A","positive",1,1736432676747,"positive",1633.66666666667,1930,"positive","A","",7.56527528189893,7.39858225624144,23
"744","6111af1630b35a24a8476060","doughnut","test_val","concrete-positive","Valence","VC","A","positive",1,1736432678216,"positive",1536.66666666667,710,"positive","A","",6.56526497003536,7.33737084732258,24
"745","6111af1630b35a24a8476060","cockroach","test_val","concrete-negative","Valence","VC","A","negative",1,1736432679778,"negative",1512.66666666667,804,"positive","A","",6.68959926917897,7.32162937667168,25
"746","6111af1630b35a24a8476060","fascism","test_val","abstract-negative","Valence","VC","A","negative",1,1736432681216,"negative",1481.33333333333,681,"positive","A","",6.52356230614951,7.30069786209141,26
"747","6111af1630b35a24a8476060","bunny","test_val","concrete-positive","Valence","VC","A","positive",1,1736432682658,"positive",1366.66666666667,691,"positive","A","",6.53813982376767,7.22012996402429,27
"748","6111af1630b35a24a8476060","loathing","test_val","abstract-negative","Valence","VC","A","negative",1,1736432684216,"negative",1550.16666666667,805,"positive","A","",6.69084227741856,7.34611773101441,28
"749","6111af1630b35a24a8476060","fondness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432685730,"positive",1531.5,758,"positive","A","",6.63068338564237,7.33400292627283,29
"750","6111af1630b35a24a8476060","bedpan","test_val","concrete-negative","Valence","VC","A","negative",1,1736432687680,"negative",1726.33333333333,1194,"positive","A","",7.08506429395255,7.45375497775578,30
"751","6111af1630b35a24a8476060","bummer","test_val","abstract-negative","Valence","VC","A","negative",1,1736432689210,"negative",1490.83333333333,771,"positive","A","",6.64768837356333,7.30709052671476,31
"752","6111af1630b35a24a8476060","wellness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432690577,"positive",1424.16666666667,615,"positive","A","",6.42162226780652,7.26134212632164,32
"753","6111af1630b35a24a8476060","blanket","test_val","concrete-positive","Valence","VC","A","positive",1,1736432692360,"positive",2177.66666666667,1029,"positive","A","",6.93634273583405,7.68600924617264,33
"754","6111af1630b35a24a8476060","hatred","test_val","abstract-negative","Valence","VC","A","negative",1,1736432693801,"negative",1434.16666666667,681,"positive","A","",6.52356230614951,7.26833923941758,34
"755","6111af1630b35a24a8476060","feces","test_val","concrete-negative","Valence","VC","A","negative",1,1736432695362,"negative",1471.66666666667,806,"positive","A","",6.69208374250663,7.29415082436995,35
"756","6111af1630b35a24a8476060","contempt","test_val","abstract-negative","Valence","VC","A","negative",1,1736432696936,"negative",1552.83333333333,821,"positive","A","",6.71052310945243,7.34783649822237,36
"757","6111af1630b35a24a8476060","breakup","test_val","abstract-negative","Valence","VC","A","negative",1,1736432698436,"negative",2026.5,744,"positive","A","",6.61204103483309,7.61406544606836,37
"758","6111af1630b35a24a8476060","courage","test_val","abstract-positive","Valence","VC","A","positive",1,1736432699771,"positive",1538.66666666667,575,"positive","A","",6.35437004079735,7.33867151951983,38
"759","6111af1630b35a24a8476060","casket","test_val","concrete-negative","Valence","VC","A","negative",1,1736432701300,"negative",1623.5,772,"positive","A","",6.64898455002478,7.3923395915429,39
"760","6111af1630b35a24a8476060","greatness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432702728,"positive",1504.16666666667,669,"positive","A","",6.50578406012823,7.31599431397303,40
"761","6111af1630b35a24a8476060","lynching","test_val","concrete-negative","Valence","VC","A","negative",1,1736432704092,"negative",1832.16666666667,607,"positive","A","",6.4085287910595,7.51325451635081,41
"762","6111af1630b35a24a8476060","revenge","test_val","abstract-negative","Valence","VC","A","negative",1,1736432705426,"negative",1412,578,"positive","A","",6.35957386867238,7.25276241805319,42
"763","6111af1630b35a24a8476060","casket","test_val","concrete-negative","Valence","VC","A","negative",1,1736432707076,"negative",1623.5,896,"positive","A","",6.79794041297493,7.3923395915429,43
"764","6111af1630b35a24a8476060","rapist","test_val","concrete-negative","Valence","VC","A","negative",1,1736432708410,"negative",1939.83333333333,577,"positive","A","",6.3578422665081,7.57035733771392,44
"765","6111af1630b35a24a8476060","madness","test_val","abstract-negative","Valence","VC","A","negative",1,1736432709866,"negative",1459.66666666667,695,"positive","A","",6.54391184556479,7.28596337813329,45
"766","6111af1630b35a24a8476060","fascism","test_val","abstract-negative","Valence","VC","A","negative",1,1736432711276,"negative",1481.33333333333,656,"positive","A","",6.48616078894409,7.30069786209141,46
"767","6111af1630b35a24a8476060","dollar","test_val","concrete-positive","Valence","VC","A","positive",1,1736432712775,"positive",1411.66666666667,740,"positive","A","",6.60665018619822,7.25252631841805,47
"768","6111af1630b35a24a8476060","popcorn","test_val","concrete-positive","Valence","VC","A","positive",1,1736432714142,"positive",1326.83333333333,615,"positive","A","",6.42162226780652,7.19055042986052,48
"769","6111af1630b35a24a8476060","feces","test_val","concrete-negative","Valence","VC","A","negative",1,1736432715552,"negative",1471.66666666667,651,"positive","A","",6.47850964220857,7.29415082436995,49
"770","6111af1630b35a24a8476060","courage","test_val","abstract-positive","Valence","VC","A","positive",1,1736432717157,"positive",1538.66666666667,847,"positive","A","",6.74170069465205,7.33867151951983,50
"771","6111af1630b35a24a8476060","knowledge","test_val","abstract-positive","Valence","VC","A","positive",1,1736432718535,"positive",1541.5,618,"positive","A","",6.42648845745769,7.34051124732621,51
"772","6111af1630b35a24a8476060","frostbite","test_val","concrete-negative","Valence","VC","A","negative",1,1736432721807,"negative",2114.83333333333,2512,"positive","A","",7.82883452758809,7.65673128616886,52
"773","6111af1630b35a24a8476060","hatred","test_val","abstract-negative","Valence","VC","A","negative",1,1736432723202,"negative",1434.16666666667,638,"positive","A","",6.45833828334479,7.26833923941758,53
"774","6111af1630b35a24a8476060","justice","test_val","abstract-positive","Valence","VC","A","positive",1,1736432724567,"positive",1484.83333333333,608,"positive","A","",6.41017488196617,7.30305781149259,54
"775","6111af1630b35a24a8476060","chipmunk","test_val","concrete-positive","Valence","VC","A","positive",1,1736432725991,"positive",1431.5,671,"positive","A","",6.50876913697168,7.26647812453817,55
"776","6111af1630b35a24a8476060","breakup","test_val","abstract-negative","Valence","VC","A","negative",1,1736432727643,"negative",2026.5,897,"positive","A","",6.7990558620588,7.61406544606836,56
"777","6111af1630b35a24a8476060","pancake","test_val","concrete-positive","Valence","VC","A","positive",1,1736432729307,"positive",1442.5,911,"positive","A","",6.81454289725996,7.27413299838225,57
"778","6111af1630b35a24a8476060","loathing","test_val","abstract-negative","Valence","VC","A","negative",1,1736432730732,"negative",1550.16666666667,672,"positive","A","",6.51025834052315,7.34611773101441,58
"779","6111af1630b35a24a8476060","splendor","test_val","abstract-positive","Valence","VC","A","positive",1,1736432732160,"positive",1739.16666666667,673,"positive","A","",6.51174532964473,7.46116135028325,59
"780","6111af1630b35a24a8476060","pizza","test_val","concrete-positive","Valence","VC","A","positive",1,1736432733644,"positive",1633.66666666667,730,"positive","A","",6.59304453414244,7.39858225624144,60
"781","6111af1630b35a24a8476060","cockroach","test_val","concrete-negative","Valence","VC","A","negative",1,1736432734930,"negative",1512.66666666667,532,"positive","A","",6.27664348934164,7.32162937667168,61
"782","6111af1630b35a24a8476060","fairness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432736537,"positive",1648.66666666667,851,"positive","A","",6.74641212857337,7.40772215941325,62
"783","6111af1630b35a24a8476060","maggot","test_val","concrete-negative","Valence","VC","A","negative",1,1736432737916,"negative",1924.16666666667,623,"positive","A","",6.43454651878745,7.56224825256054,63
"784","6111af1630b35a24a8476060","sadness","test_val","abstract-negative","Valence","VC","A","negative",1,1736432739267,"negative",1486.5,593,"positive","A","",6.38519439899773,7.30417964243815,64
"785","6111af1630b35a24a8476060","contempt","test_val","abstract-negative","Valence","VC","A","negative",1,1736432740695,"negative",1552.83333333333,671,"positive","A","",6.50876913697168,7.34783649822237,65
"786","6111af1630b35a24a8476060","blanket","test_val","concrete-positive","Valence","VC","A","positive",1,1736432742086,"positive",2177.66666666667,635,"positive","A","",6.45362499889269,7.68600924617264,66
"787","6111af1630b35a24a8476060","betrayal","test_val","abstract-negative","Valence","VC","A","negative",1,1736432743556,"negative",1515.5,720,"positive","A","",6.5792512120101,7.32350069649786,67
"788","6111af1630b35a24a8476060","wisdom","test_val","abstract-positive","Valence","VC","A","positive",1,1736432745027,"positive",1486,716,"positive","A","",6.57368016696065,7.3038432252777,68
"789","6111af1630b35a24a8476060","sandwich","test_val","concrete-positive","Valence","VC","A","positive",1,1736432746752,"positive",1424.33333333333,971,"positive","A","",6.87832646829133,7.26145914697592,69
"790","6111af1630b35a24a8476060","traffic","test_val","concrete-negative","Valence","VC","A","negative",1,1736432748477,"negative",1696.66666666667,970,"positive","A","",6.87729607149743,7.43642082087646,70
"791","6111af1630b35a24a8476060","prison","test_val","concrete-negative","Valence","VC","A","negative",1,1736432749811,"negative",1883.66666666667,578,"positive","A","",6.35957386867238,7.54097551096173,71
"792","6111af1630b35a24a8476060","bunny","test_val","concrete-positive","Valence","VC","A","positive",1,1736432751162,"positive",1366.66666666667,593,"positive","A","",6.38519439899773,7.22012996402429,72
"793","6111af1630b35a24a8476060","duckling","test_val","concrete-positive","Valence","VC","A","positive",1,1736432753923,"positive",1729.16666666667,2004,"positive","A","",7.60290046220476,7.45539487587084,73
"794","6111af1630b35a24a8476060","greatness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432755347,"positive",1504.16666666667,665,"positive","A","",6.49978704065585,7.31599431397303,74
"795","6111af1630b35a24a8476060","fondness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432756953,"positive",1531.5,844,"positive","A","",6.73815249459596,7.33400292627283,75
"796","6111af1630b35a24a8476060","wellness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432758391,"positive",1424.16666666667,681,"positive","A","",6.52356230614951,7.26134212632164,76
"797","6111af1630b35a24a8476060","doughnut","test_val","concrete-positive","Valence","VC","A","positive",1,1736432760147,"positive",1536.66666666667,1005,"positive","A","",6.91274282049318,7.33737084732258,77
"798","6111af1630b35a24a8476060","bummer","test_val","abstract-negative","Valence","VC","A","negative",1,1736432761482,"negative",1490.83333333333,579,"positive","A","",6.361302477573,7.30709052671476,78
"799","6111af1630b35a24a8476060","bedpan","test_val","concrete-negative","Valence","VC","A","negative",1,1736432763087,"negative",1726.33333333333,847,"positive","A","",6.74170069465205,7.45375497775578,79
"800","6111af1630b35a24a8476060","goodness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432764646,"positive",1687.83333333333,804,"positive","A","",6.68959926917897,7.43120093410423,80
"801","6111af1630b35a24a8476060","bunny","test_val","concrete-positive","Valence","VC","A","positive",1,1736432765997,"positive",1366.66666666667,594,"positive","A","",6.38687931936265,7.22012996402429,81
"802","6111af1630b35a24a8476060","chipmunk","test_val","concrete-positive","Valence","VC","A","positive",1,1736432767496,"positive",1431.5,745,"positive","A","",6.61338421837956,7.26647812453817,82
"803","6111af1630b35a24a8476060","goodness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432769057,"positive",1687.83333333333,808,"positive","A","",6.69456205852109,7.43120093410423,83
"804","6111af1630b35a24a8476060","hatred","test_val","abstract-negative","Valence","VC","A","negative",1,1736432770528,"negative",1434.16666666667,713,"positive","A","",6.5694814204143,7.26833923941758,84
"805","6111af1630b35a24a8476060","frostbite","test_val","concrete-negative","Valence","VC","A","negative",1,1736432772117,"negative",2114.83333333333,832,"positive","A","",6.72383244082121,7.65673128616886,85
"806","6111af1630b35a24a8476060","lynching","test_val","concrete-negative","Valence","VC","A","negative",1,1736432773916,"negative",1832.16666666667,1048,"positive","A","",6.95463886488099,7.51325451635081,86
"807","6111af1630b35a24a8476060","betrayal","test_val","abstract-negative","Valence","VC","A","negative",1,1736432775312,"negative",1515.5,639,"positive","A","",6.45990445437753,7.32350069649786,87
"808","6111af1630b35a24a8476060","feces","test_val","concrete-negative","Valence","VC","A","negative",1,1736432776588,"negative",1471.66666666667,521,"positive","A","",6.25575004175337,7.29415082436995,88
"809","6111af1630b35a24a8476060","rapist","test_val","concrete-negative","Valence","VC","A","negative",1,1736432778088,"negative",1939.83333333333,744,"positive","A","",6.61204103483309,7.57035733771392,89
"810","6111af1630b35a24a8476060","contempt","test_val","abstract-negative","Valence","VC","A","negative",1,1736432779572,"negative",1552.83333333333,723,"positive","A","",6.58340922215876,7.34783649822237,90
"811","6111af1630b35a24a8476060","justice","test_val","abstract-positive","Valence","VC","A","positive",1,1736432781028,"positive",1484.83333333333,701,"positive","A","",6.55250788703459,7.30305781149259,91
"812","6111af1630b35a24a8476060","breakup","test_val","abstract-negative","Valence","VC","A","negative",1,1736432782662,"negative",2026.5,876,"positive","A","",6.77536609093639,7.61406544606836,92
"813","6111af1630b35a24a8476060","loathing","test_val","abstract-negative","Valence","VC","A","negative",1,1736432784568,"negative",1550.16666666667,1149,"positive","A","",7.04664727784876,7.34611773101441,93
"814","6111af1630b35a24a8476060","blanket","test_val","concrete-positive","Valence","VC","A","positive",1,1736432789863,"positive",2177.66666666667,4538,"positive","A","",8.42024166533979,7.68600924617264,94
"815","6111af1630b35a24a8476060","doughnut","test_val","concrete-positive","Valence","VC","A","positive",1,1736432791288,"positive",1536.66666666667,667,"positive","A","",6.50279004591562,7.33737084732258,95
"816","6111af1630b35a24a8476060","knowledge","test_val","abstract-positive","Valence","VC","A","positive",1,1736432792728,"positive",1541.5,677,"positive","A","",6.51767127291227,7.34051124732621,96
"817","6111af1630b35a24a8476060","prison","test_val","concrete-negative","Valence","VC","A","negative",1,1736432794183,"negative",1883.66666666667,698,"positive","A","",6.54821910276237,7.54097551096173,97
"818","6111af1630b35a24a8476060","splendor","test_val","abstract-positive","Valence","VC","A","positive",1,1736432795833,"positive",1739.16666666667,897,"positive","A","",6.7990558620588,7.46116135028325,98
"819","6111af1630b35a24a8476060","wellness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432797183,"positive",1424.16666666667,596,"positive","A","",6.39024066706535,7.26134212632164,99
"820","6111af1630b35a24a8476060","fairness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432798637,"positive",1648.66666666667,696,"positive","A","",6.54534966033442,7.40772215941325,100
"821","6111af1630b35a24a8476060","casket","test_val","concrete-negative","Valence","VC","A","negative",1,1736432800122,"negative",1623.5,731,"positive","A","",6.59441345974978,7.3923395915429,101
"822","6111af1630b35a24a8476060","pancake","test_val","concrete-positive","Valence","VC","A","positive",1,1736432801638,"positive",1442.5,765,"positive","A","",6.63987583382654,7.27413299838225,102
"823","6111af1630b35a24a8476060","courage","test_val","abstract-positive","Valence","VC","A","positive",1,1736432803138,"positive",1538.66666666667,742,"positive","A","",6.60934924316738,7.33867151951983,103
"824","6111af1630b35a24a8476060","bedpan","test_val","concrete-negative","Valence","VC","A","negative",1,1736432805044,"negative",1726.33333333333,1146,"positive","A","",7.04403289727469,7.45375497775578,104
"825","6111af1630b35a24a8476060","greatness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432806318,"positive",1504.16666666667,520,"positive","A","",6.25382881157547,7.31599431397303,105
"826","6111af1630b35a24a8476060","traffic","test_val","concrete-negative","Valence","VC","A","negative",1,1736432807773,"negative",1696.66666666667,699,"positive","A","",6.54965074223381,7.43642082087646,106
"827","6111af1630b35a24a8476060","madness","test_val","abstract-negative","Valence","VC","A","negative",1,1736432809288,"negative",1459.66666666667,760,"positive","A","",6.63331843328038,7.28596337813329,107
"828","6111af1630b35a24a8476060","dollar","test_val","concrete-positive","Valence","VC","A","positive",1,1736432810562,"positive",1411.66666666667,517,"positive","A","",6.24804287450843,7.25252631841805,108
"829","6111af1630b35a24a8476060","fondness","test_val","abstract-positive","Valence","VC","A","positive",1,1736432811960,"positive",1531.5,643,"positive","A","",6.46614472423762,7.33400292627283,109
"830","6111af1630b35a24a8476060","wisdom","test_val","abstract-positive","Valence","VC","A","positive",1,1736432813638,"positive",1486,921,"positive","A","",6.82546003625531,7.3038432252777,110
"831","6111af1630b35a24a8476060","fascism","test_val","abstract-negative","Valence","VC","A","negative",1,1736432815062,"negative",1481.33333333333,670,"positive","A","",6.50727771238501,7.30069786209141,111
"832","6111af1630b35a24a8476060","popcorn","test_val","concrete-positive","Valence","VC","A","positive",1,1736432816367,"positive",1326.83333333333,546,"positive","A","",6.30261897574491,7.19055042986052,112
"833","6111af1630b35a24a8476060","sadness","test_val","abstract-negative","Valence","VC","A","negative",1,1736432817897,"negative",1486.5,774,"positive","A","",6.65157187358973,7.30417964243815,113
"834","6111af1630b35a24a8476060","cockroach","test_val","concrete-negative","Valence","VC","A","negative",1,1736432819189,"negative",1512.66666666667,536,"positive","A","",6.2841341610708,7.32162937667168,114
"835","6111af1630b35a24a8476060","duckling","test_val","concrete-positive","Valence","VC","A","positive",1,1736432820598,"positive",1729.16666666667,652,"positive","A","",6.48004456192665,7.45539487587084,115
"836","6111af1630b35a24a8476060","bummer","test_val","abstract-negative","Valence","VC","A","negative",1,1736432822098,"negative",1490.83333333333,744,"positive","A","",6.61204103483309,7.30709052671476,116
"837","6111af1630b35a24a8476060","sandwich","test_val","concrete-positive","Valence","VC","A","positive",1,1736432823508,"positive",1424.33333333333,654,"positive","A","",6.4831073514572,7.26145914697592,117
"838","6111af1630b35a24a8476060","maggot","test_val","concrete-negative","Valence","VC","A","negative",1,1736432827785,"negative",1924.16666666667,3526,"positive","A","",8.16791936295782,7.56224825256054,118
"839","6111af1630b35a24a8476060","pizza","test_val","concrete-positive","Valence","VC","A","positive",1,1736432829133,"positive",1633.66666666667,589,"positive","A","",6.37842618365159,7.39858225624144,119
"840","6111af1630b35a24a8476060","revenge","test_val","abstract-negative","Valence","VC","A","negative",1,1736432830482,"negative",1412,594,"positive","A","",6.38687931936265,7.25276241805319,120
"841","6111af1630b35a24a8476060","splendor","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736432960569,"abstract",1739.16666666667,1478,"concrete","A","",7.29844510150815,7.46116135028325,121
"842","6111af1630b35a24a8476060","rapist","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736432964078,"abstract",1939.83333333333,2755,"concrete","A","",7.92117272158701,7.57035733771392,122
"843","6111af1630b35a24a8476060","justice","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736432965787,"abstract",1484.83333333333,957,"concrete","A","",6.86380339145295,7.30305781149259,123
"844","6111af1630b35a24a8476060","doughnut","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736432967693,"concrete",1536.66666666667,1148,"concrete","A","",7.04577657687951,7.33737084732258,124
"845","6111af1630b35a24a8476060","prison","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736432970890,"concrete",1883.66666666667,2442,"concrete","A","",7.80057265467065,7.54097551096173,125
"846","6111af1630b35a24a8476060","contempt","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736432972702,"abstract",1552.83333333333,1055,"concrete","A","",6.96129604591017,7.34783649822237,126
"847","6111af1630b35a24a8476060","popcorn","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736432974052,"concrete",1326.83333333333,593,"concrete","A","",6.38519439899773,7.19055042986052,127
"848","6111af1630b35a24a8476060","greatness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736432975912,"abstract",1504.16666666667,1101,"concrete","A","",7.00397413672268,7.31599431397303,128
"849","6111af1630b35a24a8476060","casket","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736432977952,"concrete",1623.5,1282,"concrete","A","",7.15617663748062,7.3923395915429,129
"850","6111af1630b35a24a8476060","lynching","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736432980429,"concrete",1832.16666666667,1719,"concrete","A","",7.44949800538285,7.51325451635081,130
"851","6111af1630b35a24a8476060","courage","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736432982377,"abstract",1538.66666666667,1190,"concrete","A","",7.08170858610557,7.33867151951983,131
"852","6111af1630b35a24a8476060","bummer","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736432983923,"abstract",1490.83333333333,789,"concrete","A","",6.67076632084587,7.30709052671476,132
"853","6111af1630b35a24a8476060","bedpan","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736432985617,"concrete",1726.33333333333,938,"concrete","A","",6.84374994900622,7.45375497775578,133
"854","6111af1630b35a24a8476060","breakup","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736432987553,"abstract",2026.5,1176,"concrete","A","",7.06987412845857,7.61406544606836,134
"855","6111af1630b35a24a8476060","goodness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736432990432,"abstract",1687.83333333333,2123,"concrete","A","",7.66058546170326,7.43120093410423,135
"856","6111af1630b35a24a8476060","revenge","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736432991917,"abstract",1412,731,"concrete","A","",6.59441345974978,7.25276241805319,136
"857","6111af1630b35a24a8476060","wisdom","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736432993462,"abstract",1486,789,"concrete","A","",6.67076632084587,7.3038432252777,137
"858","6111af1630b35a24a8476060","dollar","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736432995147,"concrete",1411.66666666667,930,"concrete","A","",6.8351845861473,7.25252631841805,138
"859","6111af1630b35a24a8476060","pancake","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736432996432,"concrete",1442.5,528,"concrete","A","",6.26909628370626,7.27413299838225,139
"860","6111af1630b35a24a8476060","sandwich","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736432997738,"concrete",1424.33333333333,551,"concrete","A","",6.31173480915291,7.26145914697592,140
"861","6111af1630b35a24a8476060","hatred","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736432999432,"abstract",1434.16666666667,935,"concrete","A","",6.84054652928869,7.26833923941758,141
"862","6111af1630b35a24a8476060","feces","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433001188,"concrete",1471.66666666667,1001,"concrete","A","",6.90875477931522,7.29415082436995,142
"863","6111af1630b35a24a8476060","knowledge","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433002896,"abstract",1541.5,950,"concrete","A","",6.85646198459459,7.34051124732621,143
"864","6111af1630b35a24a8476060","frostbite","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433004907,"concrete",2114.83333333333,1257,"concrete","A","",7.13648320859025,7.65673128616886,144
"865","6111af1630b35a24a8476060","bunny","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433006423,"concrete",1366.66666666667,757,"concrete","A","",6.62936325343745,7.22012996402429,145
"866","6111af1630b35a24a8476060","sadness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433007908,"abstract",1486.5,730,"concrete","A","",6.59304453414244,7.30417964243815,146
"867","6111af1630b35a24a8476060","cockroach","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433009768,"concrete",1512.66666666667,1104,"concrete","A","",7.00669522683704,7.32162937667168,147
